place,time,pm10
GaziBaba,2017-08-18,64.754
Centar,2017-08-19,34.5961
Miladinovci,2017-08-19,43.6683
Lisice,2017-08-19,37.2075
Rektorat,2017-08-19,42.3503
Karpos,2017-08-19,40.6379
GaziBaba,2017-08-20,68.6119
Centar,2017-08-20,36.9095
Karpos,2017-08-20,45.3154
Lisice,2017-08-20,41.4583
Miladinovci,2017-08-20,42.1633
Rektorat,2017-08-20,55.2654
GaziBaba,2017-08-21,33.6391
Centar,2017-08-21,31.2514
Lisice,2017-08-21,17.9155
Miladinovci,2017-08-21,17.96
Karpos,2017-08-21,25.1817
Rektorat,2017-08-21,29.6587
GaziBaba,2017-08-22,30.3666
Miladinovci,2017-08-22,21.5229
Karpos,2017-08-22,18.2526
Rektorat,2017-08-22,31.5283
Centar,2017-08-22,24.3469
Centar,2017-08-23,50.5889
GaziBaba,2017-08-23,23.4662
Rektorat,2017-08-23,36.5608
Karpos,2017-08-23,28.3977
Miladinovci,2017-08-23,24.6141
Rektorat,2017-08-24,41.2549
GaziBaba,2017-08-24,25.1295
Karpos,2017-08-24,33.913
Centar,2017-08-24,37.1278
Miladinovci,2017-08-24,28.5579
GaziBaba,2017-08-25,29.5341
Miladinovci,2017-08-25,36.6991
Centar,2017-08-25,33.2178
Rektorat,2017-08-25,41.1678
Karpos,2017-08-25,39.5086
Miladinovci,2017-08-26,43.5328
Karpos,2017-08-26,38.9194
GaziBaba,2017-08-26,31.3331
Rektorat,2017-08-26,42.8154
Lisice,2017-08-26,39.3495
Centar,2017-08-26,35.1069
Centar,2017-08-27,33.1036
Rektorat,2017-08-27,42.0937
Miladinovci,2017-08-27,42.1165
Karpos,2017-08-27,38.4383
Lisice,2017-08-27,40.6712
Lisice,2017-08-28,35.7953
Rektorat,2017-08-28,45.9066
Miladinovci,2017-08-28,42.9028
Karpos,2017-08-28,40.6733
Centar,2017-08-28,37.0933
Karpos,2017-08-29,28.964
Lisice,2017-08-29,32.4249
Rektorat,2017-08-29,37.9066
Miladinovci,2017-08-29,29.222
Centar,2017-08-30,23.715
Karpos,2017-08-30,28.8873
GaziBaba,2017-08-30,23.0083
Rektorat,2017-08-30,35.4587
Lisice,2017-08-30,34.2958
Miladinovci,2017-08-30,27.5525
Lisice,2017-08-31,37.5524
Rektorat,2017-08-31,40.6062
Karpos,2017-08-31,35.5468
Centar,2017-08-31,36.0842
Miladinovci,2017-08-31,33.4625
GaziBaba,2017-08-31,28.3466
Miladinovci,2017-09-01,49.3333
Karpos,2017-09-01,49.2255
Centar,2017-09-01,42.1489
Rektorat,2017-09-01,51.4854
GaziBaba,2017-09-01,38.1283
Lisice,2017-09-01,47.4483
Miladinovci,2017-09-02,49.1658
Rektorat,2017-09-02,55.732
Centar,2017-09-02,51.1448
GaziBaba,2017-09-02,44.8295
Karpos,2017-09-02,58.8511
Lisice,2017-09-02,55.2558
Centar,2017-09-03,33.2306
Miladinovci,2017-09-03,23.3362
Rektorat,2017-09-03,42.9862
GaziBaba,2017-09-03,26.2436
Karpos,2017-09-03,32.2005
Lisice,2017-09-03,29.2562
Lisice,2017-09-04,23.9791
Miladinovci,2017-09-04,18.3433
Centar,2017-09-04,20.9576
GaziBaba,2017-09-04,15.4333
Rektorat,2017-09-04,27.8537
Karpos,2017-09-04,20.2272
Rektorat,2017-09-05,30.9975
GaziBaba,2017-09-05,21.3991
Karpos,2017-09-05,26.5224
Lisice,2017-09-05,30.1158
Miladinovci,2017-09-05,26.54
Centar,2017-09-05,25.731
Karpos,2017-09-06,31.6339
Lisice,2017-09-06,34.457
Centar,2017-09-06,29.1806
Rektorat,2017-09-06,37.2625
Miladinovci,2017-09-06,34.9153
GaziBaba,2017-09-06,26.0129
GaziBaba,2017-09-07,31.1708
Lisice,2017-09-07,39.5966
Rektorat,2017-09-07,42.6712
Miladinovci,2017-09-07,37.8708
Centar,2017-09-07,36.5037
Karpos,2017-09-07,42.8208
Lisice,2017-09-08,35.6924
GaziBaba,2017-09-08,32.0358
Centar,2017-09-08,37.2119
Rektorat,2017-09-08,38.6145
Karpos,2017-09-08,40.64
Miladinovci,2017-09-08,33.1795
Rektorat,2017-09-09,41.8283
GaziBaba,2017-09-09,42.3199
Centar,2017-09-09,37.6669
Miladinovci,2017-09-09,29.1425
Lisice,2017-09-09,34.2141
Karpos,2017-09-09,35.6086
Miladinovci,2017-09-10,26.2116
Karpos,2017-09-10,31.9525
Rektorat,2017-09-10,35.7625
GaziBaba,2017-09-10,24.7071
Centar,2017-09-10,32.3646
Lisice,2017-09-10,37.5275
Rektorat,2017-09-11,50.6074
GaziBaba,2017-09-11,38.4045
Karpos,2017-09-11,35.9167
Centar,2017-09-11,37.3665
Lisice,2017-09-11,42.9166
Miladinovci,2017-09-11,38.687
GaziBaba,2017-09-12,18.0462
Karpos,2017-09-12,21.1534
Centar,2017-09-12,25.3489
Lisice,2017-09-12,21.7012
Rektorat,2017-09-12,28.8058
Miladinovci,2017-09-12,20.6162
Lisice,2017-09-13,28.3991
Karpos,2017-09-13,27.2357
Rektorat,2017-09-13,31.6333
GaziBaba,2017-09-13,25.2791
Miladinovci,2017-09-13,24.2258
Centar,2017-09-13,25.2183
Lisice,2017-09-14,44.2566
Karpos,2017-09-14,34.2905
Centar,2017-09-14,30.6738
Rektorat,2017-09-14,31.5279
Miladinovci,2017-09-14,36.4108
GaziBaba,2017-09-14,24.8883
Rektorat,2017-09-15,35.9362
GaziBaba,2017-09-15,27.7537
Karpos,2017-09-15,34.1562
Miladinovci,2017-09-15,30.4083
Centar,2017-09-15,30.8662
Lisice,2017-09-15,41.4187
Miladinovci,2017-09-16,38.9879
Centar,2017-09-16,36.3962
Rektorat,2017-09-16,42.8645
Karpos,2017-09-16,48.1452
GaziBaba,2017-09-16,34.5449
Lisice,2017-09-16,55.1566
Centar,2017-09-17,45.5469
Karpos,2017-09-17,57.7241
GaziBaba,2017-09-17,45.7591
Lisice,2017-09-17,45.5258
Miladinovci,2017-09-17,51.1949
Rektorat,2017-09-17,56.4437
GaziBaba,2017-09-18,41.0649
Miladinovci,2017-09-18,42.4766
Centar,2017-09-18,46.6237
Rektorat,2017-09-18,61.9974
Karpos,2017-09-18,48.8538
Lisice,2017-09-18,37.937
Rektorat,2017-09-19,39.65
Lisice,2017-09-19,44.7116
Karpos,2017-09-19,33.8096
GaziBaba,2017-09-19,51.8524
Centar,2017-09-19,32.4784
Miladinovci,2017-09-19,33.4533
Miladinovci,2017-09-20,24.5296
Centar,2017-09-20,27.951
Lisice,2017-09-20,27.8825
Rektorat,2017-09-20,33.1962
Karpos,2017-09-20,28.7898
GaziBaba,2017-09-20,84.599
GaziBaba,2017-09-21,71.3265
Rektorat,2017-09-21,28.0125
Karpos,2017-09-21,18.8101
Lisice,2017-09-21,20.8175
Miladinovci,2017-09-21,15.2787
Centar,2017-09-21,19.2577
GaziBaba,2017-09-22,39.4625
Rektorat,2017-09-22,30.3279
Karpos,2017-09-22,19.3414
Centar,2017-09-22,21.7985
Lisice,2017-09-22,24.1979
Miladinovci,2017-09-22,18.9108
Miladinovci,2017-09-23,27.5879
Centar,2017-09-23,27.7489
GaziBaba,2017-09-23,23.5641
Rektorat,2017-09-23,30.4716
Karpos,2017-09-23,25.4029
Lisice,2017-09-23,35.2483
Lisice,2017-09-24,27.8554
GaziBaba,2017-09-24,26.2775
Centar,2017-09-24,32.2562
Rektorat,2017-09-24,30.7579
Karpos,2017-09-24,32.1484
Miladinovci,2017-09-24,33.8375
Centar,2017-09-25,24.2097
Lisice,2017-09-25,33.8966
Miladinovci,2017-09-25,23.9362
GaziBaba,2017-09-25,20.7804
Rektorat,2017-09-25,31.5295
Karpos,2017-09-25,24.5252
Centar,2017-09-26,29.9146
Miladinovci,2017-09-26,32.3179
GaziBaba,2017-09-26,27.837
Karpos,2017-09-26,27.4695
Rektorat,2017-09-26,36.1962
Lisice,2017-09-26,35.5062
Centar,2017-09-27,22.3943
GaziBaba,2017-09-27,19.7245
Karpos,2017-09-27,21.5066
Lisice,2017-09-27,30.2512
Miladinovci,2017-09-27,20.8521
Rektorat,2017-09-27,31.92
Miladinovci,2017-09-28,25.5133
Rektorat,2017-09-28,35.6799
Centar,2017-09-28,28.8788
GaziBaba,2017-09-28,25.2458
Karpos,2017-09-28,30.6433
Lisice,2017-09-28,31.545
Miladinovci,2017-09-29,33.4224
Rektorat,2017-09-29,37.7083
Centar,2017-09-29,28.235
Karpos,2017-09-29,31.2934
GaziBaba,2017-09-29,31.4487
Lisice,2017-09-29,51.4237
Karpos,2017-09-30,30.3269
Centar,2017-09-30,29.1224
Miladinovci,2017-09-30,31.5991
Rektorat,2017-09-30,33.3995
Lisice,2017-09-30,35.4133
GaziBaba,2017-09-30,27.9012
Rektorat,2017-10-01,35.5991
Lisice,2017-10-01,57.497
Karpos,2017-10-01,36.8737
Miladinovci,2017-10-01,32.0966
Centar,2017-10-01,31.3937
GaziBaba,2017-10-01,72.1354
GaziBaba,2017-10-02,68.1786
Karpos,2017-10-02,43.7484
Lisice,2017-10-02,62.2708
Miladinovci,2017-10-02,37.9474
Rektorat,2017-10-02,45.0633
Centar,2017-10-02,38.178
Miladinovci,2017-10-03,57.6137
Karpos,2017-10-03,56.1126
Centar,2017-10-03,47.2898
GaziBaba,2017-10-03,74.5199
Lisice,2017-10-03,55.1624
Rektorat,2017-10-03,52.4532
Miladinovci,2017-10-04,29.7391
Karpos,2017-10-04,46.3505
GaziBaba,2017-10-04,109.154
Lisice,2017-10-04,64.1932
Rektorat,2017-10-04,48.2891
GaziBaba,2017-10-05,84.0399
Lisice,2017-10-05,104.349
Miladinovci,2017-10-05,35.1379
Rektorat,2017-10-05,48.3366
Karpos,2017-10-05,52.5222
Centar,2017-10-05,43.6992
Centar,2017-10-06,38.3974
Rektorat,2017-10-06,45.8854
Karpos,2017-10-06,38.8672
GaziBaba,2017-10-06,37.9295
Lisice,2017-10-06,62.837
Miladinovci,2017-10-06,30.1254
Lisice,2017-10-07,11.485
Centar,2017-10-07,11.5288
Rektorat,2017-10-07,14.0816
Karpos,2017-10-07,9.5179
GaziBaba,2017-10-07,5.3817
Miladinovci,2017-10-07,9.7833
Centar,2017-10-08,14.3724
Miladinovci,2017-10-08,18.6454
GaziBaba,2017-10-08,21.1091
Lisice,2017-10-08,25.4029
Karpos,2017-10-08,17.9332
Rektorat,2017-10-08,28.3583
GaziBaba,2017-10-09,30.367
Miladinovci,2017-10-09,32.262
Karpos,2017-10-09,32.2194
Rektorat,2017-10-09,39.9383
Centar,2017-10-09,35.4701
Lisice,2017-10-09,38.7758
GaziBaba,2017-10-10,30.3212
Karpos,2017-10-10,48.281
Miladinovci,2017-10-10,33.5195
Rektorat,2017-10-10,36.9158
Centar,2017-10-10,38.5173
Lisice,2017-10-10,43.8704
Karpos,2017-10-11,50.7435
GaziBaba,2017-10-11,33.9349
Rektorat,2017-10-11,40.9053
Lisice,2017-10-11,49.3453
Miladinovci,2017-10-11,38.9299
Centar,2017-10-11,37.7017
Lisice,2017-10-12,55.6137
Centar,2017-10-12,46.0407
Karpos,2017-10-12,61.7527
GaziBaba,2017-10-12,44.2045
Rektorat,2017-10-12,56.7104
Miladinovci,2017-10-12,51.5604
Centar,2017-10-13,48.2581
Karpos,2017-10-13,58.0143
Miladinovci,2017-10-13,45.1625
GaziBaba,2017-10-13,47.1295
Lisice,2017-10-13,51.9262
GaziBaba,2017-10-14,39.3516
Karpos,2017-10-14,53.6702
Miladinovci,2017-10-14,32.6404
Lisice,2017-10-14,54.825
Centar,2017-10-14,46.4075
Miladinovci,2017-10-15,46.4124
GaziBaba,2017-10-15,38.4783
Lisice,2017-10-15,64.0145
Karpos,2017-10-15,73.1692
Centar,2017-10-15,40.4677
GaziBaba,2017-10-16,51.3266
Lisice,2017-10-16,62.7133
Centar,2017-10-16,55.644
Miladinovci,2017-10-16,57.9495
Karpos,2017-10-16,87.5498
GaziBaba,2017-10-17,53.862
Centar,2017-10-17,56.3428
Lisice,2017-10-17,69.3857
Miladinovci,2017-10-17,68.9745
Karpos,2017-10-17,95.2065
Karpos,2017-10-18,89.0275
Lisice,2017-10-18,78.4994
Centar,2017-10-18,58.849
Rektorat,2017-10-18,92.7778
Miladinovci,2017-10-18,65.0762
GaziBaba,2017-10-18,53.992
Centar,2017-10-19,55.6377
GaziBaba,2017-10-19,53.0599
Miladinovci,2017-10-19,63.8358
Rektorat,2017-10-19,95.7611
Karpos,2017-10-19,103.973
GaziBaba,2017-10-20,57.7841
Centar,2017-10-20,54.4767
Rektorat,2017-10-20,100.679
Karpos,2017-10-20,89.4331
Lisice,2017-10-20,77.819
Rektorat,2017-10-21,110.3
Karpos,2017-10-21,81.6897
Lisice,2017-10-21,73.2098
GaziBaba,2017-10-21,85.5011
GaziBaba,2017-10-22,50.4625
Rektorat,2017-10-22,91.5465
Karpos,2017-10-22,68.7206
Centar,2017-10-22,53.4697
Lisice,2017-10-22,80.2687
Karpos,2017-10-23,52.1302
Rektorat,2017-10-23,73.9115
Lisice,2017-10-23,64.2085
GaziBaba,2017-10-23,41.977
Centar,2017-10-23,44.2681
Lisice,2017-10-24,40.8527
Centar,2017-10-24,10.2374
Rektorat,2017-10-24,29.2466
GaziBaba,2017-10-24,8.9291
Karpos,2017-10-24,9.6865
Centar,2017-10-25,11.7858
Rektorat,2017-10-25,33.842
Karpos,2017-10-25,13.3214
Lisice,2017-10-25,30.3634
GaziBaba,2017-10-25,14.7717
Rektorat,2017-10-26,80.3286
Karpos,2017-10-26,38.2476
Lisice,2017-10-26,66.9424
GaziBaba,2017-10-26,38.3741
Centar,2017-10-26,39.5475
Miladinovci,2017-10-26,46.8528
Rektorat,2017-10-27,108.822
Miladinovci,2017-10-27,59.0641
Lisice,2017-10-27,81.879
Centar,2017-10-27,66.9338
GaziBaba,2017-10-27,61.2916
Karpos,2017-10-27,74.3387
Lisice,2017-10-28,18.7162
GaziBaba,2017-10-28,17.5008
Miladinovci,2017-10-28,19.0129
Rektorat,2017-10-28,41.705
Karpos,2017-10-28,24.0878
Centar,2017-10-28,23.2635
Karpos,2017-10-29,30.97
Centar,2017-10-29,22.6291
Rektorat,2017-10-29,47.7237
Lisice,2017-10-29,35.8941
Miladinovci,2017-10-29,25.6175
GaziBaba,2017-10-29,23.8783
Lisice,2017-10-30,16.7537
Miladinovci,2017-10-30,16.1508
Rektorat,2017-10-30,39.6074
Karpos,2017-10-30,21.2061
Centar,2017-10-30,18.9393
GaziBaba,2017-10-30,12.8333
GaziBaba,2017-10-31,40.7454
Rektorat,2017-10-31,66.3032
Karpos,2017-10-31,53.1254
Lisice,2017-10-31,62.6362
Centar,2017-10-31,44.4048
Miladinovci,2017-10-31,39.3729
GaziBaba,2017-11-01,54.1258
Rektorat,2017-11-01,74.1049
Lisice,2017-11-01,82.1915
Karpos,2017-11-01,70.8987
Centar,2017-11-01,58.6895
Miladinovci,2017-11-01,58.5208
Rektorat,2017-11-02,108.219
Lisice,2017-11-02,121.825
Centar,2017-11-02,71.3135
Miladinovci,2017-11-02,82.1678
GaziBaba,2017-11-02,77.3782
Karpos,2017-11-02,99.5469
Rektorat,2017-11-03,169.319
GaziBaba,2017-11-03,137.993
Centar,2017-11-03,109.262
Lisice,2017-11-03,158.193
Miladinovci,2017-11-03,99.6786
Karpos,2017-11-03,119.735
Centar,2017-11-04,40.5057
Lisice,2017-11-04,79.5416
Rektorat,2017-11-04,62.4008
GaziBaba,2017-11-04,40.5887
Karpos,2017-11-04,49.5601
Miladinovci,2017-11-04,64.3669
Centar,2017-11-05,64.9127
GaziBaba,2017-11-05,69.7036
Karpos,2017-11-05,78.5479
Rektorat,2017-11-05,102.62
Lisice,2017-11-05,130.402
Miladinovci,2017-11-05,69.014
Rektorat,2017-11-06,116.827
Miladinovci,2017-11-06,50.0816
Karpos,2017-11-06,101.493
Centar,2017-11-06,93.5027
Lisice,2017-11-06,135.608
GaziBaba,2017-11-06,72.4061
Rektorat,2017-11-07,122.386
Miladinovci,2017-11-07,37.3595
Karpos,2017-11-07,106.617
Centar,2017-11-07,88.6948
GaziBaba,2017-11-07,71.9766
Lisice,2017-11-07,80.7269
Lisice,2017-11-08,65.0686
Rektorat,2017-11-08,73.1995
Miladinovci,2017-11-08,35.2228
Karpos,2017-11-08,73.6078
GaziBaba,2017-11-08,47.0787
Centar,2017-11-08,59.0102
Lisice,2017-11-09,84.7378
Karpos,2017-11-09,46.9655
Centar,2017-11-09,50.1916
Rektorat,2017-11-09,73.5157
Miladinovci,2017-11-09,47.9345
GaziBaba,2017-11-09,50.5295
Karpos,2017-11-10,96.5189
Rektorat,2017-11-10,126.529
GaziBaba,2017-11-10,77.0582
Miladinovci,2017-11-10,59.1095
Lisice,2017-11-10,117.854
Centar,2017-11-10,95.3195
Lisice,2017-11-11,141.276
Miladinovci,2017-11-11,65.9666
Centar,2017-11-11,111.461
Rektorat,2017-11-11,131.232
GaziBaba,2017-11-11,84.1729
Karpos,2017-11-11,122.291
Miladinovci,2017-11-12,70.0957
Centar,2017-11-12,66.1824
GaziBaba,2017-11-12,68.3533
Karpos,2017-11-12,75.8605
Rektorat,2017-11-12,121.549
Lisice,2017-11-12,102.675
GaziBaba,2017-11-13,59.0707
Centar,2017-11-13,72.7208
Rektorat,2017-11-13,123.999
Lisice,2017-11-13,77.4349
Miladinovci,2017-11-13,24.2512
Karpos,2017-11-13,93.2452
Centar,2017-11-14,59.1915
GaziBaba,2017-11-14,44.0187
Lisice,2017-11-14,57.8108
Miladinovci,2017-11-14,26.9475
Rektorat,2017-11-14,88.4282
Karpos,2017-11-14,52.0062
GaziBaba,2017-11-15,22.2183
Miladinovci,2017-11-15,24.0612
Karpos,2017-11-15,21.3148
Rektorat,2017-11-15,34.9241
Centar,2017-11-15,21.1653
Lisice,2017-11-15,25.9546
Miladinovci,2017-11-16,39.965
GaziBaba,2017-11-16,45.8987
Rektorat,2017-11-16,61.6329
Karpos,2017-11-16,41.7609
Lisice,2017-11-16,54.1737
GaziBaba,2017-11-17,40.4999
Lisice,2017-11-17,65.7937
Miladinovci,2017-11-17,31.9766
Rektorat,2017-11-17,58.4708
Karpos,2017-11-17,46.8088
Lisice,2017-11-18,30.9554
Rektorat,2017-11-18,42.2896
Centar,2017-11-18,28.8842
GaziBaba,2017-11-18,24.6895
Miladinovci,2017-11-18,18.6862
Karpos,2017-11-18,24.1032
Lisice,2017-11-19,42.987
Centar,2017-11-19,31.4723
Miladinovci,2017-11-19,28.0533
Karpos,2017-11-19,32.4658
GaziBaba,2017-11-19,37.3287
Rektorat,2017-11-19,52.6603
Miladinovci,2017-11-20,22.2154
Centar,2017-11-20,15.0108
Karpos,2017-11-20,14.6411
Rektorat,2017-11-20,36.9283
GaziBaba,2017-11-20,21.8195
Lisice,2017-11-20,21.8029
Centar,2017-11-21,47.2657
Rektorat,2017-11-21,91.9091
Karpos,2017-11-21,54.7532
Miladinovci,2017-11-21,57.7783
Lisice,2017-11-21,98.6166
Karpos,2017-11-22,112.991
GaziBaba,2017-11-22,100.232
Centar,2017-11-22,80.9565
Rektorat,2017-11-22,141.924
Lisice,2017-11-22,189.866
Miladinovci,2017-11-22,81.0753
Rektorat,2017-11-23,190.736
Centar,2017-11-23,113.473
Lisice,2017-11-23,220.406
Miladinovci,2017-11-23,88.6299
Karpos,2017-11-23,158.651
GaziBaba,2017-11-23,136.448
Miladinovci,2017-11-24,108.906
GaziBaba,2017-11-24,140.948
Centar,2017-11-24,125.436
Lisice,2017-11-24,238.243
Rektorat,2017-11-24,210.232
Karpos,2017-11-24,172.492
Centar,2017-11-25,124.2
Miladinovci,2017-11-25,110.059
GaziBaba,2017-11-25,133.379
Lisice,2017-11-25,260.31
Rektorat,2017-11-25,217.784
Karpos,2017-11-25,171.5
Miladinovci,2017-11-26,114.164
Rektorat,2017-11-26,185.957
GaziBaba,2017-11-26,135.136
Centar,2017-11-26,135.811
Karpos,2017-11-26,155.582
Lisice,2017-11-26,210.185
Lisice,2017-11-27,29.4025
Miladinovci,2017-11-27,30.8704
Centar,2017-11-27,21.1842
GaziBaba,2017-11-27,19.8458
Rektorat,2017-11-27,34.4153
Karpos,2017-11-27,20.0829
Rektorat,2017-11-28,56.4304
Lisice,2017-11-28,59.1062
Centar,2017-11-28,31.1289
GaziBaba,2017-11-28,32.7445
Miladinovci,2017-11-28,48.2091
Karpos,2017-11-28,42.0089
GaziBaba,2017-11-29,95.3015
Lisice,2017-11-29,184.778
Centar,2017-11-29,104.888
Rektorat,2017-11-29,144.952
Miladinovci,2017-11-29,85.3232
Karpos,2017-11-29,104.522
Karpos,2017-11-30,80.0657
Lisice,2017-11-30,87.4512
Miladinovci,2017-11-30,76.5983
Centar,2017-11-30,71.379
Rektorat,2017-11-30,118.834
GaziBaba,2017-11-30,81.8737
Lisice,2017-12-01,43.0016
Miladinovci,2017-12-01,41.1112
Karpos,2017-12-01,35.2637
Centar,2017-12-01,34.7523
Rektorat,2017-12-01,50.7449
GaziBaba,2017-12-01,31.1845
Karpos,2017-12-02,20.5604
Rektorat,2017-12-02,32.8187
GaziBaba,2017-12-02,22.2725
Centar,2017-12-02,16.8789
Miladinovci,2017-12-02,19.2783
Lisice,2017-12-02,29.6383
GaziBaba,2017-12-03,70.0807
Centar,2017-12-03,66.0376
Karpos,2017-12-03,91.0956
Rektorat,2017-12-03,117.825
Miladinovci,2017-12-03,39.2216
Lisice,2017-12-03,124.358
GaziBaba,2017-12-04,53.1003
Lisice,2017-12-04,58.6874
Karpos,2017-12-04,54.2946
Rektorat,2017-12-04,87.2749
Miladinovci,2017-12-04,41.1358
Miladinovci,2017-12-05,41.1425
Karpos,2017-12-05,36.1498
Lisice,2017-12-05,46.2775
GaziBaba,2017-12-05,46.4
Rektorat,2017-12-05,68.952
Karpos,2017-12-06,72.4287
Centar,2017-12-06,66.3849
Miladinovci,2017-12-06,71.8403
Lisice,2017-12-06,107.654
GaziBaba,2017-12-06,56.607
Rektorat,2017-12-06,89.2499
Karpos,2017-12-07,150.309
Miladinovci,2017-12-07,108.731
Centar,2017-12-07,127.906
GaziBaba,2017-12-07,137.138
Rektorat,2017-12-07,232.645
Lisice,2017-12-07,237.356
Karpos,2017-12-08,183.735
Miladinovci,2017-12-08,143.693
Rektorat,2017-12-08,230.026
Lisice,2017-12-08,294.987
Centar,2017-12-08,148.354
GaziBaba,2017-12-08,177.501
Karpos,2017-12-09,139.982
Rektorat,2017-12-09,182.898
Miladinovci,2017-12-09,90.5632
GaziBaba,2017-12-09,146.154
Centar,2017-12-09,125.791
Lisice,2017-12-09,155.301
Miladinovci,2017-12-10,29.6062
Lisice,2017-12-10,80.8937
Centar,2017-12-10,45.4914
Rektorat,2017-12-10,73.6278
GaziBaba,2017-12-10,45.1208
Karpos,2017-12-10,48.3227
Miladinovci,2017-12-11,141.309
Karpos,2017-12-11,144.606
Lisice,2017-12-11,289.487
GaziBaba,2017-12-11,170.1
Centar,2017-12-11,158.997
Rektorat,2017-12-11,230.239
Karpos,2017-12-12,159.106
Rektorat,2017-12-12,221.517
Lisice,2017-12-12,326.198
Centar,2017-12-12,128.669
Miladinovci,2017-12-12,173.168
GaziBaba,2017-12-12,156.522
GaziBaba,2017-12-13,250.919
Centar,2017-12-13,255.717
Lisice,2017-12-13,331.806
Miladinovci,2017-12-13,164.233
Karpos,2017-12-13,293.818
Rektorat,2017-12-13,338.019
GaziBaba,2017-12-14,299.381
Centar,2017-12-14,352.893
Rektorat,2017-12-14,436.675
Karpos,2017-12-14,397.189
Lisice,2017-12-14,311.463
Centar,2017-12-15,206.01
Miladinovci,2017-12-15,177.897
GaziBaba,2017-12-15,216.863
Rektorat,2017-12-15,290.85
Karpos,2017-12-15,242.266
Lisice,2017-12-15,248.604
Karpos,2017-12-16,45.0967
Lisice,2017-12-16,52.257
Miladinovci,2017-12-16,15.7821
GaziBaba,2017-12-16,41.0512
Rektorat,2017-12-16,76.4662
Rektorat,2017-12-17,37.4741
Lisice,2017-12-17,26.1595
Miladinovci,2017-12-17,15.4191
GaziBaba,2017-12-17,22.14
Centar,2017-12-17,18.4731
Karpos,2017-12-17,17.3394
Lisice,2017-12-18,33.465
Miladinovci,2017-12-18,40.1575
GaziBaba,2017-12-18,38.6879
Centar,2017-12-18,22.834
Rektorat,2017-12-18,58.4545
Karpos,2017-12-18,25.1414
Rektorat,2017-12-19,63.7462
Miladinovci,2017-12-19,49.9774
Centar,2017-12-19,30.6208
GaziBaba,2017-12-19,39.9008
Lisice,2017-12-19,53.6162
Karpos,2017-12-19,35.5782
Lisice,2017-12-20,80.322
Miladinovci,2017-12-20,74.0045
Centar,2017-12-20,59.5175
Rektorat,2017-12-20,88.5194
Karpos,2017-12-20,63.2251
GaziBaba,2017-12-20,61.0316
Rektorat,2017-12-21,78.6378
Karpos,2017-12-21,42.8864
Miladinovci,2017-12-21,48.2445
Lisice,2017-12-21,69.6865
Centar,2017-12-21,39.4515
GaziBaba,2017-12-21,43.6733
Rektorat,2017-12-22,108.57
Miladinovci,2017-12-22,56.0541
Lisice,2017-12-22,123.455
Centar,2017-12-22,61.7335
Karpos,2017-12-22,48.8932
GaziBaba,2017-12-22,74.0945
Lisice,2017-12-23,36.0458
GaziBaba,2017-12-23,38.0087
Karpos,2017-12-23,29.3609
Centar,2017-12-23,27.1976
Rektorat,2017-12-23,57.4608
Miladinovci,2017-12-23,45.7666
Rektorat,2017-12-24,76.6174
Miladinovci,2017-12-24,46.3649
Lisice,2017-12-24,80.3591
Centar,2017-12-24,43.7172
GaziBaba,2017-12-24,37.8108
Karpos,2017-12-24,40.6094
Centar,2017-12-25,111.961
Rektorat,2017-12-25,202.033
Lisice,2017-12-25,232.83
GaziBaba,2017-12-25,122.333
Miladinovci,2017-12-25,106.744
Karpos,2017-12-25,139.497
Karpos,2017-12-26,200.714
Rektorat,2017-12-26,274.679
Miladinovci,2017-12-26,161.081
Lisice,2017-12-26,310.127
GaziBaba,2017-12-26,199.62
Centar,2017-12-26,174.055
Karpos,2017-12-27,159.076
Miladinovci,2017-12-27,135.091
GaziBaba,2017-12-27,162.797
Rektorat,2017-12-27,229.789
Centar,2017-12-27,162.9
Lisice,2017-12-27,212.602
Miladinovci,2017-12-28,19.0375
GaziBaba,2017-12-28,62.8004
Lisice,2017-12-28,58.6608
Rektorat,2017-12-28,86.4474
Centar,2017-12-28,58.2186
Karpos,2017-12-28,73.4408
Rektorat,2017-12-29,58.337
Lisice,2017-12-29,54.547
GaziBaba,2017-12-29,38.8724
Centar,2017-12-29,35.8927
Miladinovci,2017-12-29,32.3929
Karpos,2017-12-29,36.473
GaziBaba,2017-12-30,39.3995
Karpos,2017-12-30,34.1183
Rektorat,2017-12-30,58.2675
Lisice,2017-12-30,54.6699
Miladinovci,2017-12-30,44.2729
Centar,2017-12-30,30.3226
Centar,2017-12-31,95.3022
Karpos,2017-12-31,109.293
GaziBaba,2017-12-31,129.029
Rektorat,2017-12-31,159.879
Miladinovci,2017-12-31,84.0803
Lisice,2017-12-31,170.387
Karpos,2018-01-01,231.933
Rektorat,2018-01-01,276.896
Centar,2018-01-01,194.423
Miladinovci,2018-01-01,175.852
Lisice,2018-01-01,374.804
GaziBaba,2018-01-01,229.655
Centar,2018-01-02,143.254
Lisice,2018-01-02,235.804
Rektorat,2018-01-02,235.065
Karpos,2018-01-02,153.918
Miladinovci,2018-01-02,187.772
Lisice,2018-01-03,81.2349
Karpos,2018-01-03,48.382
Rektorat,2018-01-03,68.6691
Miladinovci,2018-01-03,37.0825
GaziBaba,2018-01-03,43.2683
Centar,2018-01-03,50.8137
Karpos,2018-01-04,65.8148
Lisice,2018-01-04,101.776
GaziBaba,2018-01-04,65.9987
Rektorat,2018-01-04,105.985
Miladinovci,2018-01-04,48.1558
