place,time,pm10
Karpos,2021-10-29,77.4755
Karpos,2021-10-30,77.8754
Karpos,2021-10-31,67.8218
Karpos,2021-11-02,66.2462
Karpos,2021-11-03,58.6646
Karpos,2021-11-04,45.7921
Karpos,2021-11-05,54.3383
Karpos,2021-11-06,51.3513
Karpos,2021-11-07,59.8329
Karpos,2021-11-08,60.6446
Karpos,2021-11-09,28.0421
Karpos,2021-11-10,25.8163
Karpos,2021-11-11,44.8983
Karpos,2021-11-12,63.0629
Karpos,2021-11-14,92.2959
Karpos,2021-11-15,91.9437
Karpos,2021-11-16,88.4679
Karpos,2021-11-17,76.7344
Karpos,2021-11-19,39.6654
Karpos,2021-11-20,56.4971
Karpos,2021-11-21,66.5867
Karpos,2021-11-22,118.699
Karpos,2021-11-23,57.4158
Karpos,2021-11-24,34.2625
Karpos,2021-11-25,46.3704
Karpos,2021-11-27,46.0908
Karpos,2021-11-28,22.6013
Karpos,2021-11-29,16.335
Karpos,2021-11-30,23.3971
Karpos,2021-12-01,85.6504
Karpos,2021-12-02,112.543
Karpos,2021-12-04,38.475
Karpos,2021-12-05,60.4279
Karpos,2021-12-06,34.5963
Karpos,2021-12-07,9.4717
Karpos,2021-12-08,41.3592
Karpos,2021-12-09,67.7804
Karpos,2021-12-10,50.2352
Karpos,2021-12-12,22.3712
Karpos,2021-12-13,20.7821
Karpos,2021-12-14,17.4621
Karpos,2021-12-15,33.5721
Karpos,2021-12-16,40.8804
Karpos,2021-12-17,21.4825
Karpos,2021-12-18,16.0371
Karpos,2021-12-19,33.3535
Karpos,2021-12-21,38.5808
Karpos,2021-12-22,104.788
Karpos,2021-12-23,117.015
Karpos,2021-12-24,131.209
Karpos,2021-12-26,170.713
Karpos,2021-12-27,110.199
Karpos,2021-12-28,60.9584
Karpos,2021-12-29,43.9987
Karpos,2021-12-31,48.8504
Karpos,2022-01-01,90.2804
Karpos,2022-01-02,45.9266
Karpos,2022-01-03,109.624
Karpos,2022-01-04,114.397
Karpos,2022-01-06,106.175
Karpos,2022-01-07,22.8717
Karpos,2022-01-08,84.2034
Karpos,2022-01-09,104.636
Karpos,2022-01-11,16.6354
Karpos,2022-01-12,22.6288
Karpos,2022-01-13,42.6013
Karpos,2022-01-14,92.4958
Karpos,2022-01-15,76.8075
Karpos,2022-01-16,67.955
Karpos,2022-01-18,21.5604
Karpos,2022-01-19,50.9938
Karpos,2022-01-20,120.224
Karpos,2022-01-21,55.0392
Karpos,2022-01-22,16.1346
Karpos,2022-01-23,16.7183
Karpos,2022-01-25,46.3842
Karpos,2022-01-26,75.1737
Karpos,2022-01-27,66.4746
Karpos,2022-01-28,78.4392
Karpos,2022-01-29,40.1987
Karpos,2022-01-30,64.8666
Karpos,2022-02-01,42.0634
Karpos,2022-02-02,27.2758
Karpos,2022-02-03,26.4733
Karpos,2022-02-04,57.6508
Karpos,2022-02-05,134.668
Karpos,2022-02-06,141.3
Karpos,2022-02-08,14.9029
Karpos,2022-02-09,25.1763
Karpos,2022-02-10,72.1167
Karpos,2022-02-11,87.1071
Karpos,2022-02-12,47.3038
Karpos,2022-02-13,66.4939
Karpos,2022-02-14,91.9204
Karpos,2022-02-15,71.0975
Karpos,2022-02-16,58.4883
Karpos,2022-02-17,60.8617
Karpos,2022-02-18,38.7304
Karpos,2022-02-19,58.423
Karpos,2022-02-21,39.0425
Karpos,2022-02-22,26.58
Karpos,2022-02-23,16.7742
Karpos,2022-02-24,30.0383
Karpos,2022-02-25,57.2204
Karpos,2022-02-26,53.8629
Karpos,2022-02-27,26.9388
Karpos,2022-02-28,14.5061
Karpos,2022-03-02,22.0446
Karpos,2022-03-03,43.0508
Karpos,2022-03-04,53.8821
Karpos,2022-03-05,59.1387
Karpos,2022-03-06,106.523
Karpos,2022-03-07,32.0621
Karpos,2022-03-08,28.3539
Karpos,2022-03-10,25.16
Karpos,2022-03-11,33.0071
Karpos,2022-03-12,32.2471
Karpos,2022-03-13,52.0546
Karpos,2022-03-14,58.3912
Karpos,2022-03-15,70.7333
Karpos,2022-03-16,67.0387
Karpos,2022-03-18,26.5934
Karpos,2022-03-19,30.8504
Karpos,2022-03-20,34.3075
Karpos,2022-03-21,35.6696
Karpos,2022-03-22,34.4434
Karpos,2022-03-23,30.5746
Karpos,2022-03-24,41.7792
Karpos,2022-03-25,35.3596
Karpos,2022-03-26,41.7146
Karpos,2022-03-27,56.037
Karpos,2022-03-28,62.3958
Karpos,2022-03-29,52.8492
Karpos,2022-03-30,56.6625
Karpos,2022-03-31,64.365
Karpos,2022-04-01,41.9971
Karpos,2022-04-02,11.9121
Karpos,2022-04-03,9.4654
Karpos,2022-04-04,25.0208
Karpos,2022-04-05,32.9771
Karpos,2022-04-06,34.925
Karpos,2022-04-07,39.5133
Karpos,2022-04-09,24.515
Karpos,2022-04-10,14.3504
Karpos,2022-04-11,14.4446
Karpos,2022-04-12,33.7975
Karpos,2022-04-14,45.3954
Karpos,2022-04-15,39.04
Karpos,2022-04-16,37.6929
Karpos,2022-04-17,12.8513
Karpos,2022-04-18,6.5983
Karpos,2022-04-19,21.1733
Karpos,2022-04-20,25.5446
Karpos,2022-04-21,45.09
Karpos,2022-04-22,40.0646
Karpos,2022-04-23,26.97
Karpos,2022-04-24,23.2408
Karpos,2022-04-25,26.4921
Karpos,2022-04-26,20.2029
Karpos,2022-04-27,21.0429
Karpos,2022-04-28,25.4575
Karpos,2022-04-29,18.9892
Karpos,2022-04-30,21.2825
Karpos,2022-05-01,23.5321
Karpos,2022-05-02,22.8375
Karpos,2022-05-03,17.6742
Karpos,2022-05-04,23.755
Karpos,2022-05-05,30.5763
Karpos,2022-05-06,33.1296
Karpos,2022-05-07,18.1383
Karpos,2022-05-08,29.0929
Karpos,2022-05-09,32.3425
Karpos,2022-05-10,28.9262
Karpos,2022-05-11,26.2279
Karpos,2022-05-12,38.7737
Karpos,2022-05-13,38.3859
Karpos,2022-05-14,38.9808
Karpos,2022-05-15,26.2983
Karpos,2022-05-16,33.4671
Karpos,2022-05-17,31.73
Karpos,2022-05-18,23.3208
Karpos,2022-05-19,20.7058
Karpos,2022-05-20,20.0417
Karpos,2022-05-21,29.5471
Karpos,2022-05-22,26.6558
Karpos,2022-05-23,31.7729
Karpos,2022-05-24,39.6925
Karpos,2022-05-25,38.1142
Karpos,2022-05-26,50.8121
Karpos,2022-05-27,41.9608
Karpos,2022-05-28,44.9991
Karpos,2022-05-29,29.0817
Karpos,2022-05-30,28.1479
Karpos,2022-05-31,32.6887
Karpos,2022-06-01,38.4275
Karpos,2022-06-02,39.0146
Karpos,2022-06-03,37.0529
Karpos,2022-06-04,38.3987
Karpos,2022-06-05,27.9525
Karpos,2022-06-06,35.8887
Karpos,2022-06-07,29.4854
Karpos,2022-06-08,28.4604
Karpos,2022-06-09,27.3412
Karpos,2022-06-10,25.14
Karpos,2022-06-11,17.3238
Karpos,2022-06-12,27.6904
Karpos,2022-06-13,24.5642
Karpos,2022-06-14,21.3871
Karpos,2022-06-15,26.0663
Karpos,2022-06-16,20.4079
Karpos,2022-06-17,33.3058
Karpos,2022-06-18,21.2062
Karpos,2022-06-22,21.6638
Karpos,2022-06-23,49.6442
Karpos,2022-06-24,33.9704
Karpos,2022-06-25,45.8458
Karpos,2022-06-26,31.5554
Karpos,2022-06-27,27.88
Karpos,2022-06-28,23.1196
Karpos,2022-06-29,24.7004
Lisice,2013-07-16,49.2691
Lisice,2013-07-17,27.86
Lisice,2013-07-18,38.9904
Lisice,2013-07-19,40.6187
Lisice,2013-07-20,43.285
Lisice,2013-07-21,43.4408
Lisice,2013-07-22,24.187
Lisice,2013-07-23,42.2866
Lisice,2013-07-24,49.3608
Lisice,2013-07-25,47.5708
Lisice,2013-07-26,86.7537
Lisice,2013-07-27,44.1824
Lisice,2013-07-28,45.7625
Lisice,2013-07-29,59.0416
Lisice,2013-07-30,59.6053
Lisice,2013-07-31,20.7746
Lisice,2013-08-01,24.9395
Lisice,2013-08-02,39.3733
Lisice,2013-08-03,36.4737
Lisice,2013-08-04,37.582
Lisice,2013-08-05,46.6053
Lisice,2013-08-06,43.3912
Lisice,2013-08-07,43.0216
Lisice,2013-08-08,46.9941
Lisice,2013-08-09,49.1841
Lisice,2013-08-10,87.1016
Lisice,2013-08-11,34.6383
Lisice,2013-08-12,75.524
Lisice,2013-08-13,68.9386
Lisice,2013-08-14,59.4358
Lisice,2013-08-15,50.6962
Lisice,2013-08-16,43.6237
Lisice,2013-08-17,61.3303
Lisice,2013-08-18,54.7145
Lisice,2013-08-19,59.1483
Lisice,2013-08-20,60.2258
Lisice,2013-08-21,40.1341
Lisice,2013-08-22,49.8295
Lisice,2013-08-23,58.5937
Lisice,2013-08-24,66.9158
Lisice,2013-08-25,40.2133
Lisice,2013-08-26,43.4912
Lisice,2013-08-27,107.757
Lisice,2013-08-28,67.3566
Lisice,2013-08-29,31.7996
Lisice,2013-08-30,34.2483
Lisice,2013-08-31,34.9604
Lisice,2013-09-01,38.5641
Lisice,2013-09-02,43.2358
Lisice,2013-09-03,36.2075
Lisice,2013-09-04,22.4816
Lisice,2013-09-05,41.3224
Lisice,2013-09-06,44.3995
Lisice,2013-09-07,47.4137
Lisice,2013-09-08,42.3712
Lisice,2013-09-09,68.2823
Lisice,2013-09-10,91.0865
Lisice,2013-09-11,62.3837
Lisice,2013-09-12,51.7083
Lisice,2013-09-13,37.1558
Lisice,2013-09-14,27.1675
Lisice,2013-09-15,37.2271
Lisice,2013-09-16,52.9404
Lisice,2013-09-17,39.252
Lisice,2013-09-18,21.8521
Lisice,2013-09-19,35.0487
Lisice,2013-09-20,20.7908
Lisice,2013-09-21,41.3787
Lisice,2013-09-22,23.0583
Lisice,2013-09-24,43.3491
Lisice,2013-09-25,54.1245
Lisice,2013-09-26,65.962
Lisice,2013-09-27,46.2883
Lisice,2013-09-28,52.0862
Lisice,2013-09-29,59.622
Lisice,2013-09-30,89.1074
Lisice,2013-10-01,37.4945
Lisice,2013-10-02,20.8766
Lisice,2013-10-03,25.1308
Lisice,2013-10-04,44.0408
Lisice,2013-10-05,79.8644
Lisice,2013-10-06,88.1729
Lisice,2013-10-07,82.9011
Lisice,2013-10-08,74.672
Lisice,2013-10-09,60.8058
Lisice,2013-10-10,62.6129
Lisice,2013-10-11,58.3478
Lisice,2013-10-12,61.927
Lisice,2013-10-13,74.2675
Lisice,2013-10-14,77.3499
Lisice,2013-10-15,82.4261
Lisice,2013-10-16,30.5379
Lisice,2013-10-17,15.8083
Lisice,2013-10-18,23.912
Lisice,2013-10-26,125.503
Lisice,2013-10-27,130.472
Lisice,2013-10-28,161.168
Lisice,2013-10-29,149.599
Lisice,2013-10-30,159.587
Lisice,2013-10-31,118.235
Lisice,2013-11-01,152.258
Lisice,2013-11-02,185.504
Lisice,2013-11-03,224.825
Lisice,2013-11-04,181.688
Lisice,2013-11-05,84.4924
Lisice,2013-11-06,37.5762
Lisice,2013-11-07,147.257
Lisice,2013-11-08,176.968
Lisice,2013-11-09,167.43
Lisice,2013-11-10,174.773
Lisice,2013-11-11,99.7823
Lisice,2013-11-12,60.3403
Lisice,2013-11-13,91.5208
Lisice,2013-11-14,46.3587
Lisice,2013-11-15,34.742
Lisice,2013-11-16,79.6962
Lisice,2013-11-17,74.3545
Lisice,2013-11-18,102.732
Lisice,2013-11-19,105.967
Lisice,2013-11-20,69.6561
Lisice,2013-11-21,150.12
Lisice,2013-11-22,154.98
Lisice,2013-11-23,77.9153
Lisice,2013-11-24,86.0865
Lisice,2013-11-25,82.5094
Lisice,2013-11-26,18.3779
Lisice,2013-11-27,65.1036
Lisice,2013-11-28,67.2949
Lisice,2013-11-29,165.957
Lisice,2013-11-30,188.455
Lisice,2013-12-01,209.516
Lisice,2013-12-02,68.6066
Lisice,2013-12-03,99.1978
Lisice,2013-12-04,271.243
Lisice,2013-12-05,243.372
Lisice,2013-12-06,210.331
Lisice,2013-12-07,36.2837
Lisice,2013-12-08,192.048
Lisice,2013-12-09,307.057
Lisice,2013-12-10,114.362
Lisice,2013-12-11,184.087
Lisice,2013-12-12,172.774
Lisice,2013-12-13,293.24
Lisice,2013-12-14,493.757
Lisice,2013-12-15,290.765
Lisice,2013-12-16,196.291
Lisice,2013-12-17,252.51
Lisice,2013-12-18,240.635
Lisice,2013-12-19,211.003
Lisice,2013-12-20,287.659
Lisice,2013-12-21,510.233
Lisice,2013-12-22,428.565
Lisice,2013-12-23,267.304
Lisice,2013-12-24,333.446
Lisice,2013-12-25,574.479
Lisice,2013-12-26,453.758
Lisice,2013-12-27,449.017
Lisice,2013-12-28,382.414
Lisice,2013-12-29,240.31
Lisice,2013-12-30,164.32
Lisice,2013-12-31,247.971
Lisice,2014-01-01,187.18
Lisice,2014-01-02,151.673
Lisice,2014-01-03,149.642
Lisice,2014-01-04,154.441
Lisice,2014-01-05,142.253
Lisice,2014-01-06,317.763
Lisice,2014-01-07,192.021
Lisice,2014-01-08,102.948
Lisice,2014-01-09,136.487
Lisice,2014-01-10,208.46
Lisice,2014-01-11,318.517
Lisice,2014-01-12,257.42
Lisice,2014-01-16,285.932
Lisice,2014-01-17,290.082
Lisice,2014-01-18,193.098
Lisice,2014-01-19,136.382
Lisice,2014-01-20,153.254
Lisice,2014-01-21,88.8079
Lisice,2014-01-22,66.6824
Lisice,2014-01-23,140.314
Lisice,2014-01-24,108.264
Lisice,2014-01-25,25.0104
Lisice,2014-01-26,57.6562
Lisice,2014-01-27,98.5966
Lisice,2014-01-28,156.714
Lisice,2014-01-29,246.444
Lisice,2014-01-30,216.188
Lisice,2014-01-31,152.404
Lisice,2014-02-01,38.8445
Lisice,2014-02-02,104.915
Lisice,2014-02-03,201.412
Lisice,2014-02-04,131.142
Lisice,2014-02-05,113.062
Lisice,2014-02-06,126.206
Lisice,2014-02-07,174.935
Lisice,2014-02-08,272.73
Lisice,2014-02-09,195.838
Lisice,2014-02-10,145.873
Lisice,2014-02-11,116.668
Lisice,2014-02-13,120.022
Lisice,2014-02-14,115.588
Lisice,2014-02-15,80.2015
Lisice,2014-02-16,177.914
Lisice,2014-02-17,224.79
Lisice,2014-02-18,240.961
Lisice,2014-02-19,120.951
Lisice,2014-02-20,123.014
Lisice,2014-02-21,193.638
Lisice,2014-02-22,219.419
Lisice,2014-02-23,128.549
Lisice,2014-02-24,27.5954
Lisice,2014-02-25,84.0057
Lisice,2014-02-26,134.098
Lisice,2014-02-27,146.659
Lisice,2014-02-28,101.287
Lisice,2014-03-01,64.4308
Lisice,2014-03-02,65.297
Lisice,2014-03-03,132.813
Lisice,2014-03-04,72.0824
Lisice,2014-03-05,29.0629
Lisice,2014-03-06,37.847
Lisice,2014-03-07,68.1237
Lisice,2014-03-08,39.725
Lisice,2014-03-09,20.5921
Lisice,2014-03-10,28.5091
Lisice,2014-03-11,36.1062
Lisice,2014-03-18,92.6578
Lisice,2014-03-19,75.7703
Lisice,2014-03-20,43.8287
Lisice,2014-03-21,56.937
Lisice,2014-03-22,73.9229
Lisice,2014-03-23,58.7349
Lisice,2014-03-24,46.8762
Lisice,2014-03-25,41.8633
Lisice,2014-03-26,63.1895
Lisice,2014-03-27,61.6991
Lisice,2014-03-28,62.8458
Lisice,2014-03-29,50.7495
Lisice,2014-03-30,58.7521
Lisice,2014-03-31,69.4716
Lisice,2014-04-01,67.8315
Lisice,2014-04-02,60.3129
Lisice,2014-04-03,55.3049
Lisice,2014-04-04,56.5899
Lisice,2014-04-05,49.8808
Lisice,2014-04-06,25.1437
Lisice,2014-04-07,32.8279
Lisice,2014-04-08,70.7561
Lisice,2014-04-09,79.7045
Lisice,2014-04-10,19.4483
Lisice,2014-04-11,46.8749
Lisice,2014-04-12,54.0883
Lisice,2014-04-13,56.6932
Lisice,2014-04-14,55.3999
Lisice,2014-04-15,38.7629
Lisice,2014-04-16,14.2037
Lisice,2014-04-17,30.4079
Lisice,2014-04-18,39.9008
Lisice,2014-04-19,29.625
Lisice,2014-04-20,44.5479
Lisice,2014-04-21,50.2833
Lisice,2014-04-22,51.7271
Lisice,2014-04-23,57.265
Lisice,2014-04-24,48.4299
Lisice,2014-04-25,26.5308
Lisice,2014-04-26,18.1475
Lisice,2014-04-27,18.3537
Lisice,2014-04-28,24.5254
Lisice,2014-04-29,48.4028
Lisice,2014-04-30,33.5016
Lisice,2014-05-01,38.0649
Lisice,2014-05-02,38.8245
Lisice,2014-05-03,27.8167
Lisice,2014-05-04,20.4046
Lisice,2014-05-05,23.0304
Lisice,2014-05-06,42.4037
Lisice,2014-05-07,40.0095
Lisice,2014-05-08,46.8208
Lisice,2014-05-09,33.4595
Lisice,2014-05-10,60.7321
Lisice,2014-05-11,34.7408
Lisice,2014-05-12,44.0132
Lisice,2014-05-13,30.7779
Lisice,2014-05-14,24.5667
Lisice,2014-05-15,16.7754
Lisice,2014-05-16,22.0983
Lisice,2014-05-17,24.6183
Lisice,2014-05-18,20.9404
Lisice,2014-05-19,33.5537
Lisice,2014-05-20,45.8237
Lisice,2014-05-21,58.6812
Lisice,2014-05-22,41.3712
Lisice,2014-05-23,41.1662
Lisice,2014-05-24,46.6658
Lisice,2014-05-25,62.3624
Lisice,2014-05-26,48.47
Lisice,2014-05-27,42.2433
Lisice,2014-05-28,35.2637
Lisice,2014-05-29,43.1799
Lisice,2014-05-30,17.8133
Lisice,2014-05-31,21.3433
Lisice,2014-06-01,23.1529
Lisice,2014-06-02,17.6429
Lisice,2014-06-03,34.2312
Lisice,2014-06-04,35.3004
Lisice,2014-06-05,51.5716
Lisice,2014-06-06,44.3599
Lisice,2014-06-07,58.677
Lisice,2014-06-08,42.7928
Lisice,2014-06-09,59.9195
Lisice,2014-06-10,49.9078
Lisice,2014-06-11,53.1041
Lisice,2014-06-12,43.4824
Lisice,2014-06-13,55.5729
Lisice,2014-06-14,50.9304
Lisice,2014-06-15,51.2891
Lisice,2014-06-16,46.9149
Lisice,2014-06-17,48.4441
Lisice,2014-06-18,49.835
Lisice,2014-06-19,31.5408
Lisice,2014-06-20,25.152
Lisice,2014-06-21,33.4566
Lisice,2014-06-22,39.8895
Lisice,2014-06-23,39.9075
Lisice,2014-06-24,78.2632
Lisice,2014-06-25,70.3845
Lisice,2014-06-26,56.9983
Lisice,2014-06-27,34.217
Lisice,2014-06-28,48.3804
Lisice,2014-06-29,71.2823
Lisice,2014-06-30,51.7762
Lisice,2014-07-04,32.9316
Lisice,2014-07-05,60.1887
Lisice,2014-07-06,50.3858
Lisice,2014-07-07,65.0061
Lisice,2014-07-08,67.6049
Lisice,2014-07-09,43.1199
Lisice,2014-07-10,36.9912
Lisice,2014-07-11,29.9058
Lisice,2014-07-12,29.2416
Lisice,2014-07-13,47.1575
Lisice,2014-07-14,24.77
Lisice,2014-07-15,53.147
Lisice,2014-07-16,46.7516
Lisice,2014-07-17,40.3566
Lisice,2014-07-18,40.2437
Lisice,2014-07-19,86.3949
Lisice,2014-07-20,37.7803
Lisice,2014-07-21,48.7057
Lisice,2014-07-22,44.9249
Lisice,2014-07-23,37.2262
Lisice,2014-07-24,37.4803
Lisice,2014-07-25,47.6382
Lisice,2014-07-26,60.4662
Lisice,2014-07-27,60.4199
Lisice,2014-07-28,48.862
Lisice,2014-07-29,44.3887
Lisice,2014-07-30,111.392
Lisice,2014-07-31,69.3895
Lisice,2014-08-01,54.9591
Lisice,2014-08-02,60.4432
Lisice,2014-08-03,68.5057
Lisice,2014-08-04,39.9087
Lisice,2014-08-05,52.5479
Lisice,2014-08-06,44.2896
Lisice,2014-08-07,75.2283
Lisice,2014-08-08,98.9344
Lisice,2014-08-09,79.4574
Lisice,2014-08-10,59.7199
Lisice,2014-08-11,145.338
Lisice,2014-08-12,120.579
Lisice,2014-08-13,59.6062
Lisice,2014-08-14,69.3115
Lisice,2014-08-15,60.0545
Lisice,2014-08-16,53.7979
Lisice,2014-08-17,26.8875
Lisice,2014-08-18,56.1437
Lisice,2014-08-19,49.6382
Lisice,2014-08-20,40.8808
Lisice,2014-08-21,61.8232
Lisice,2014-08-22,47.4112
Lisice,2014-08-23,58.0245
Lisice,2014-08-24,39.617
Lisice,2014-08-25,27.7958
Lisice,2014-08-26,39.4641
Lisice,2014-08-27,58.6116
Lisice,2014-08-28,24.99
Lisice,2014-08-29,28.9966
Lisice,2014-08-30,43.8533
Lisice,2014-08-31,32.8433
Lisice,2014-09-01,42.052
Lisice,2014-09-02,39.1183
Lisice,2014-09-03,29.5645
Lisice,2014-09-04,37.3932
Lisice,2014-09-05,45.9429
Lisice,2014-09-06,24.5187
Lisice,2014-09-07,27.8254
Lisice,2014-09-08,35.65
Lisice,2014-09-09,46.5903
Lisice,2014-09-10,65.8595
Lisice,2014-09-11,53.9874
Lisice,2014-09-12,42.4532
Lisice,2014-09-16,26.9162
Lisice,2014-09-17,40.9529
Lisice,2014-09-19,47.5874
Lisice,2014-09-20,69.7528
Lisice,2014-09-21,127.142
Lisice,2014-09-22,66.6582
Lisice,2014-09-23,34.0182
Lisice,2014-09-24,77.0741
Lisice,2014-09-25,69.1069
Lisice,2014-09-26,74.9349
Lisice,2014-09-27,55.3158
Lisice,2014-09-28,107.057
Lisice,2014-09-29,111.191
Lisice,2014-09-30,158.781
Lisice,2014-10-01,72.967
Lisice,2014-10-02,76.8124
Lisice,2014-10-03,48.7379
Lisice,2014-10-04,38.905
Lisice,2014-10-05,36.2745
Lisice,2014-10-06,31.8137
Lisice,2014-10-07,79.8857
Lisice,2014-10-08,50.4962
Lisice,2014-10-09,72.7153
Lisice,2014-10-10,77.3503
Lisice,2014-10-11,114.959
Lisice,2014-10-12,119.026
Lisice,2014-10-13,486.754
Lisice,2014-10-14,416.845
Lisice,2014-10-15,409.33
Lisice,2014-10-16,347.472
Lisice,2014-10-17,352.131
Lisice,2014-10-18,445.335
Lisice,2014-10-19,64.377
Lisice,2014-10-20,113.427
Lisice,2014-10-21,126.869
Lisice,2014-10-22,89.8483
Lisice,2014-10-23,25.997
Lisice,2014-10-24,51.4528
Lisice,2014-10-25,12.1508
Lisice,2014-10-26,16.9387
Lisice,2014-10-27,38.4675
Lisice,2014-10-28,70.1886
Lisice,2014-10-29,126.452
Lisice,2014-10-30,93.5999
Lisice,2014-10-31,51.2262
Lisice,2014-11-01,59.1425
Lisice,2014-11-02,163.756
Lisice,2014-11-03,216.322
Lisice,2014-11-04,217.914
Lisice,2014-11-05,162.979
Lisice,2014-11-06,200.876
Lisice,2014-11-07,141.755
Lisice,2014-11-08,92.4436
Lisice,2014-11-09,132.392
Lisice,2014-11-10,130.388
Lisice,2014-11-11,99.0294
Lisice,2014-11-12,87.3165
Lisice,2014-11-13,78.3878
Lisice,2014-11-14,61.4987
Lisice,2014-11-15,94.6508
Lisice,2014-11-16,79.5591
Lisice,2014-11-17,66.8695
Lisice,2014-11-18,89.5953
Lisice,2014-11-19,78.6174
Lisice,2014-11-20,21.2633
Lisice,2014-11-21,64.1211
Lisice,2014-11-22,87.4229
Lisice,2014-11-23,149.664
Lisice,2014-11-24,185.408
Lisice,2014-11-25,172.073
Lisice,2014-11-26,121.167
Lisice,2014-11-27,55.6108
Lisice,2014-11-28,83.2736
Lisice,2014-11-29,147.638
Lisice,2014-11-30,196.194
Lisice,2014-12-01,83.9128
Lisice,2014-12-02,40.197
Lisice,2014-12-03,81.0032
Lisice,2014-12-04,94.724
Lisice,2014-12-05,88.2549
Lisice,2014-12-06,70.6624
Lisice,2014-12-07,80.9907
Lisice,2014-12-08,29.8546
Lisice,2014-12-09,25.4237
Lisice,2014-12-10,43.3929
Lisice,2014-12-11,119.817
Lisice,2014-12-12,102.323
Lisice,2014-12-13,292.888
Lisice,2014-12-14,244.343
Lisice,2014-12-15,165.773
Lisice,2014-12-16,171.477
Lisice,2014-12-17,127.591
Lisice,2014-12-18,136.566
Lisice,2014-12-19,153.741
Lisice,2014-12-20,230.634
Lisice,2014-12-21,89.1511
Lisice,2014-12-22,198.329
Lisice,2014-12-23,380.22
Lisice,2014-12-24,511.818
Lisice,2014-12-25,571.651
Lisice,2014-12-26,287.693
Lisice,2014-12-27,53.9266
Lisice,2014-12-28,102.959
Lisice,2014-12-29,49.1304
Lisice,2014-12-30,142.704
Lisice,2014-12-31,106.684
Lisice,2015-01-01,65.3257
Lisice,2015-01-02,357.488
Lisice,2015-01-03,583.582
Lisice,2015-01-04,348.23
Lisice,2015-01-05,38.4004
Lisice,2015-01-06,65.2108
Lisice,2015-01-07,86.2773
Lisice,2015-01-08,177.833
Lisice,2015-01-09,310.629
Lisice,2015-01-10,472.657
Lisice,2015-01-11,643.96
Lisice,2015-01-12,35.215
Lisice,2015-01-13,237.239
Lisice,2015-01-14,369.518
Lisice,2015-01-15,395.058
Lisice,2015-01-16,365.085
Lisice,2015-01-17,391.24
Lisice,2015-01-18,492.268
Lisice,2015-01-19,349.204
Lisice,2015-01-20,384.456
Lisice,2015-01-21,317.119
Lisice,2015-01-22,229.807
Lisice,2015-01-23,90.8824
Lisice,2015-01-24,50.1558
Lisice,2015-01-25,19.6533
Lisice,2015-01-26,56.0757
Lisice,2015-01-27,91.5741
Lisice,2015-01-28,53.6245
Lisice,2015-01-29,144.131
Lisice,2015-01-30,70.7716
Lisice,2015-01-31,37.6337
Lisice,2015-02-01,50.0629
Lisice,2015-02-02,100.48
Lisice,2015-02-03,108.297
Lisice,2015-02-04,127.935
Lisice,2015-02-05,217.172
Lisice,2015-02-06,83.0378
Lisice,2015-02-07,33.2608
Lisice,2015-02-08,42.5812
Lisice,2015-02-09,24.0916
Lisice,2015-02-10,27.3983
Lisice,2015-02-11,32.4891
Lisice,2015-02-12,117.045
Lisice,2015-02-13,231.978
Lisice,2015-02-14,257.283
Lisice,2015-02-15,226.904
Lisice,2015-02-16,219.993
Lisice,2015-02-17,114.792
Lisice,2015-02-18,50.922
Lisice,2015-02-19,126.334
Lisice,2015-02-20,212.111
Lisice,2015-02-21,151.623
Lisice,2015-02-22,87.6549
Lisice,2015-02-23,129.927
Lisice,2015-02-24,153.232
Lisice,2015-02-25,58.7795
Lisice,2015-02-26,61.2512
Lisice,2015-02-27,63.2562
Lisice,2015-02-28,86.3873
Lisice,2015-03-01,69.6049
Lisice,2015-03-02,42.3524
Lisice,2015-03-03,25.0983
Lisice,2015-03-04,40.6787
Lisice,2015-03-05,24.3241
Lisice,2015-03-06,18.3083
Lisice,2015-03-07,16.2154
Lisice,2015-03-08,42.0453
Lisice,2015-03-09,68.1211
Lisice,2015-03-10,56.0024
Lisice,2015-03-11,73.5503
Lisice,2015-03-12,60.3282
Lisice,2015-03-13,52.092
Lisice,2015-03-14,62.9066
Lisice,2015-03-15,107.059
Lisice,2015-03-16,94.4766
Lisice,2015-03-17,82.267
Lisice,2015-03-18,48.2324
Lisice,2015-03-19,51.7228
Lisice,2015-03-20,57.637
Lisice,2015-03-21,116.789
Lisice,2015-03-22,75.9349
Lisice,2015-03-23,88.8049
Lisice,2015-03-24,47.337
Lisice,2015-03-25,41.8883
Lisice,2015-03-26,41.8799
Lisice,2015-03-27,41.0953
Lisice,2015-03-28,10.2558
Lisice,2015-03-29,42.1699
Lisice,2015-03-30,103.724
Lisice,2015-03-31,58.9241
Lisice,2015-04-01,26.3454
Lisice,2015-04-02,34.4174
Lisice,2015-04-03,34.267
Lisice,2015-04-04,51.8516
Lisice,2015-04-05,34.4474
Lisice,2015-04-06,25.0125
Lisice,2015-04-07,18.1458
Lisice,2015-04-08,26.2583
Lisice,2015-04-09,27.4637
Lisice,2015-04-10,60.8608
Lisice,2015-04-11,70.7708
Lisice,2015-04-12,55.6112
Lisice,2015-04-13,42.8062
Lisice,2015-04-14,44.012
Lisice,2015-04-15,40.9254
Lisice,2015-04-16,46.0225
Lisice,2015-04-17,42.9491
Lisice,2015-04-18,38.0745
Lisice,2015-04-19,30.3079
