place,time,pm10
GaziBaba,2017-09-17,45.7591
Centar,2017-09-17,45.5469
Karpos,2017-09-17,57.7241
Rektorat,2017-09-17,56.4437
Lisice,2017-09-17,45.5258
GaziBaba,2017-09-18,41.0649
Centar,2017-09-18,46.6237
Rektorat,2017-09-18,61.9974
Lisice,2017-09-18,37.937
Miladinovci,2017-09-18,42.4766
Karpos,2017-09-18,48.8538
Lisice,2017-09-19,44.7116
Karpos,2017-09-19,33.8096
Centar,2017-09-19,32.4784
Rektorat,2017-09-19,39.65
Miladinovci,2017-09-19,33.4533
GaziBaba,2017-09-19,51.8524
GaziBaba,2017-09-20,84.599
Lisice,2017-09-20,27.8825
Centar,2017-09-20,27.951
Miladinovci,2017-09-20,24.5296
Karpos,2017-09-20,28.7898
Rektorat,2017-09-20,33.1962
GaziBaba,2017-09-21,71.3265
Lisice,2017-09-21,20.8175
Karpos,2017-09-21,18.8101
Miladinovci,2017-09-21,15.2787
Centar,2017-09-21,19.2577
Rektorat,2017-09-21,28.0125
GaziBaba,2017-09-22,39.4625
Miladinovci,2017-09-22,18.9108
Karpos,2017-09-22,19.3414
Centar,2017-09-22,21.7985
Rektorat,2017-09-22,30.3279
Lisice,2017-09-22,24.1979
Miladinovci,2017-09-23,27.5879
GaziBaba,2017-09-23,23.5641
Centar,2017-09-23,27.7489
Karpos,2017-09-23,25.4029
Rektorat,2017-09-23,30.4716
Lisice,2017-09-23,35.2483
Karpos,2017-09-24,32.1484
GaziBaba,2017-09-24,26.2775
Rektorat,2017-09-24,30.7579
Centar,2017-09-24,32.2562
Miladinovci,2017-09-24,33.8375
Lisice,2017-09-24,27.8554
Karpos,2017-09-25,24.5252
Lisice,2017-09-25,33.8966
Rektorat,2017-09-25,31.5295
Centar,2017-09-25,24.2097
Miladinovci,2017-09-25,23.9362
GaziBaba,2017-09-25,20.7804
Rektorat,2017-09-26,36.1962
Miladinovci,2017-09-26,32.3179
GaziBaba,2017-09-26,27.837
Lisice,2017-09-26,35.5062
Centar,2017-09-26,29.9146
Karpos,2017-09-26,27.4695
Rektorat,2017-09-27,31.92
Karpos,2017-09-27,21.5066
Miladinovci,2017-09-27,20.8521
Lisice,2017-09-27,30.2512
Centar,2017-09-27,22.3943
GaziBaba,2017-09-27,19.7245
Miladinovci,2017-09-28,25.5133
GaziBaba,2017-09-28,25.2458
Lisice,2017-09-28,31.545
Centar,2017-09-28,28.8788
Karpos,2017-09-28,30.6433
Rektorat,2017-09-28,35.6799
Karpos,2017-09-29,31.2934
Rektorat,2017-09-29,37.7083
Lisice,2017-09-29,51.4237
GaziBaba,2017-09-29,31.4487
Centar,2017-09-29,28.235
Miladinovci,2017-09-29,33.4224
GaziBaba,2017-09-30,27.9012
Centar,2017-09-30,29.1224
Karpos,2017-09-30,30.3269
Lisice,2017-09-30,35.4133
Rektorat,2017-09-30,33.3995
Miladinovci,2017-09-30,31.5991
Centar,2017-10-01,31.3937
Rektorat,2017-10-01,35.5991
Miladinovci,2017-10-01,32.0966
GaziBaba,2017-10-01,72.1354
Lisice,2017-10-01,57.497
Karpos,2017-10-01,36.8737
Lisice,2017-10-02,62.2708
Rektorat,2017-10-02,45.0633
Miladinovci,2017-10-02,37.9474
Centar,2017-10-02,38.178
Karpos,2017-10-02,43.7484
GaziBaba,2017-10-02,68.1786
Rektorat,2017-10-03,52.4532
Karpos,2017-10-03,56.1126
GaziBaba,2017-10-03,74.5199
Miladinovci,2017-10-03,57.6137
Lisice,2017-10-03,55.1624
Centar,2017-10-03,47.2898
GaziBaba,2017-10-04,109.154
Rektorat,2017-10-04,48.2891
Lisice,2017-10-04,64.1932
Karpos,2017-10-04,46.3505
Miladinovci,2017-10-04,29.7391
Rektorat,2017-10-05,48.3366
GaziBaba,2017-10-05,84.0399
Karpos,2017-10-05,52.5222
Miladinovci,2017-10-05,35.1379
Lisice,2017-10-05,104.349
Centar,2017-10-05,43.6992
GaziBaba,2017-10-06,37.9295
Lisice,2017-10-06,62.837
Karpos,2017-10-06,38.8672
Centar,2017-10-06,38.3974
Rektorat,2017-10-06,45.8854
Miladinovci,2017-10-06,30.1254
Karpos,2017-10-07,9.5179
Rektorat,2017-10-07,14.0816
GaziBaba,2017-10-07,5.3817
Centar,2017-10-07,11.5288
Miladinovci,2017-10-07,9.7833
Lisice,2017-10-07,11.485
Rektorat,2017-10-08,28.3583
Miladinovci,2017-10-08,18.6454
Lisice,2017-10-08,25.4029
GaziBaba,2017-10-08,21.1091
Centar,2017-10-08,14.3724
Karpos,2017-10-08,17.9332
Lisice,2017-10-09,38.7758
Rektorat,2017-10-09,39.9383
Karpos,2017-10-09,32.2194
GaziBaba,2017-10-09,30.367
Miladinovci,2017-10-09,32.262
Centar,2017-10-09,35.4701
Lisice,2017-10-10,43.8704
Miladinovci,2017-10-10,33.5195
GaziBaba,2017-10-10,30.3212
Rektorat,2017-10-10,36.9158
Centar,2017-10-10,38.5173
Karpos,2017-10-10,48.281
Centar,2017-10-11,37.7017
Karpos,2017-10-11,50.7435
GaziBaba,2017-10-11,33.9349
Rektorat,2017-10-11,40.9053
Lisice,2017-10-11,49.3453
Miladinovci,2017-10-11,38.9299
Lisice,2017-10-12,55.6137
Karpos,2017-10-12,61.7527
GaziBaba,2017-10-12,44.2045
Rektorat,2017-10-12,56.7104
Centar,2017-10-12,46.0407
Miladinovci,2017-10-12,51.5604
Miladinovci,2017-10-13,45.1625
GaziBaba,2017-10-13,47.1295
Lisice,2017-10-13,51.9262
Karpos,2017-10-13,58.0143
Centar,2017-10-13,48.2581
Lisice,2017-10-14,54.825
GaziBaba,2017-10-14,39.3516
Miladinovci,2017-10-14,32.6404
Karpos,2017-10-14,53.6702
Centar,2017-10-14,46.4075
Karpos,2017-10-15,73.1692
Centar,2017-10-15,40.4677
GaziBaba,2017-10-15,38.4783
Lisice,2017-10-15,64.0145
Miladinovci,2017-10-15,46.4124
Lisice,2017-10-16,62.7133
Karpos,2017-10-16,87.5498
Centar,2017-10-16,55.644
Miladinovci,2017-10-16,57.9495
GaziBaba,2017-10-16,51.3266
GaziBaba,2017-10-17,53.862
Miladinovci,2017-10-17,68.9745
Karpos,2017-10-17,95.2065
Lisice,2017-10-17,69.3857
Centar,2017-10-17,56.3428
Karpos,2017-10-18,89.0275
Rektorat,2017-10-18,92.7778
GaziBaba,2017-10-18,53.992
Miladinovci,2017-10-18,65.0762
Lisice,2017-10-18,78.4994
Centar,2017-10-18,58.849
GaziBaba,2017-10-19,53.0599
Miladinovci,2017-10-19,63.8358
Rektorat,2017-10-19,95.7611
Centar,2017-10-19,55.6377
Karpos,2017-10-19,103.973
Lisice,2017-10-20,77.819
Karpos,2017-10-20,89.4331
Rektorat,2017-10-20,100.679
GaziBaba,2017-10-20,57.7841
Centar,2017-10-20,54.4767
Lisice,2017-10-21,73.2098
Karpos,2017-10-21,81.6897
GaziBaba,2017-10-21,85.5011
Rektorat,2017-10-21,110.3
Karpos,2017-10-22,68.7206
Centar,2017-10-22,53.4697
Lisice,2017-10-22,80.2687
GaziBaba,2017-10-22,50.4625
Rektorat,2017-10-22,91.5465
Karpos,2017-10-23,52.1302
Rektorat,2017-10-23,73.9115
GaziBaba,2017-10-23,41.977
Lisice,2017-10-23,64.2085
Centar,2017-10-23,44.2681
Rektorat,2017-10-24,29.2466
Lisice,2017-10-24,40.8527
GaziBaba,2017-10-24,8.9291
Karpos,2017-10-24,9.6865
Centar,2017-10-24,10.2374
Karpos,2017-10-25,13.3214
Rektorat,2017-10-25,33.842
Lisice,2017-10-25,30.3634
Centar,2017-10-25,11.7858
GaziBaba,2017-10-25,14.7717
Karpos,2017-10-26,38.2476
GaziBaba,2017-10-26,38.3741
Lisice,2017-10-26,66.9424
Centar,2017-10-26,39.5475
Rektorat,2017-10-26,80.3286
Miladinovci,2017-10-26,46.8528
Rektorat,2017-10-27,108.822
Karpos,2017-10-27,74.3387
Centar,2017-10-27,66.9338
Lisice,2017-10-27,81.879
GaziBaba,2017-10-27,61.2916
Miladinovci,2017-10-27,59.0641
Karpos,2017-10-28,24.0878
GaziBaba,2017-10-28,17.5008
Centar,2017-10-28,23.2635
Miladinovci,2017-10-28,19.0129
Lisice,2017-10-28,18.7162
Rektorat,2017-10-28,41.705
Karpos,2017-10-29,30.97
Lisice,2017-10-29,35.8941
GaziBaba,2017-10-29,23.8783
Rektorat,2017-10-29,47.7237
Miladinovci,2017-10-29,25.6175
Centar,2017-10-29,22.6291
Rektorat,2017-10-30,39.6074
GaziBaba,2017-10-30,12.8333
Miladinovci,2017-10-30,16.1508
Lisice,2017-10-30,16.7537
Centar,2017-10-30,18.9393
Karpos,2017-10-30,21.2061
Centar,2017-10-31,44.4048
Karpos,2017-10-31,53.1254
Lisice,2017-10-31,62.6362
Miladinovci,2017-10-31,39.3729
Rektorat,2017-10-31,66.3032
GaziBaba,2017-10-31,40.7454
Miladinovci,2017-11-01,58.5208
Karpos,2017-11-01,70.8987
Centar,2017-11-01,58.6895
Lisice,2017-11-01,82.1915
Rektorat,2017-11-01,74.1049
GaziBaba,2017-11-01,54.1258
Rektorat,2017-11-02,108.219
Miladinovci,2017-11-02,82.1678
Centar,2017-11-02,71.3135
GaziBaba,2017-11-02,77.3782
Karpos,2017-11-02,99.5469
Lisice,2017-11-02,121.825
Lisice,2017-11-03,158.193
Miladinovci,2017-11-03,99.6786
GaziBaba,2017-11-03,137.993
Karpos,2017-11-03,119.735
Centar,2017-11-03,109.262
Rektorat,2017-11-03,169.319
Centar,2017-11-04,40.5057
Lisice,2017-11-04,79.5416
Karpos,2017-11-04,49.5601
Rektorat,2017-11-04,62.4008
Miladinovci,2017-11-04,64.3669
GaziBaba,2017-11-04,40.5887
Karpos,2017-11-05,78.5479
Rektorat,2017-11-05,102.62
Centar,2017-11-05,64.9127
Lisice,2017-11-05,130.402
GaziBaba,2017-11-05,69.7036
Miladinovci,2017-11-05,69.014
GaziBaba,2017-11-06,72.4061
Miladinovci,2017-11-06,50.0816
Centar,2017-11-06,93.5027
Rektorat,2017-11-06,116.827
Lisice,2017-11-06,135.608
Karpos,2017-11-06,101.493
Centar,2017-11-07,88.6948
Miladinovci,2017-11-07,37.3595
Karpos,2017-11-07,106.617
Lisice,2017-11-07,80.7269
Rektorat,2017-11-07,122.386
GaziBaba,2017-11-07,71.9766
Karpos,2017-11-08,73.6078
Lisice,2017-11-08,65.0686
Miladinovci,2017-11-08,35.2228
Centar,2017-11-08,59.0102
GaziBaba,2017-11-08,47.0787
Rektorat,2017-11-08,73.1995
Rektorat,2017-11-09,73.5157
Lisice,2017-11-09,84.7378
Miladinovci,2017-11-09,47.9345
GaziBaba,2017-11-09,50.5295
Karpos,2017-11-09,46.9655
Centar,2017-11-09,50.1916
Centar,2017-11-10,95.3195
GaziBaba,2017-11-10,77.0582
Rektorat,2017-11-10,126.529
Miladinovci,2017-11-10,59.1095
Karpos,2017-11-10,96.5189
Lisice,2017-11-10,117.854
Rektorat,2017-11-11,131.232
Karpos,2017-11-11,122.291
GaziBaba,2017-11-11,84.1729
Lisice,2017-11-11,141.276
Centar,2017-11-11,111.461
Miladinovci,2017-11-11,65.9666
GaziBaba,2017-11-12,68.3533
Karpos,2017-11-12,75.8605
Miladinovci,2017-11-12,70.0957
Rektorat,2017-11-12,121.549
Lisice,2017-11-12,102.675
Centar,2017-11-12,66.1824
Lisice,2017-11-13,77.4349
Miladinovci,2017-11-13,24.2512
Centar,2017-11-13,72.7208
Rektorat,2017-11-13,123.999
Karpos,2017-11-13,93.2452
GaziBaba,2017-11-13,59.0707
Lisice,2017-11-14,57.8108
Miladinovci,2017-11-14,26.9475
Rektorat,2017-11-14,88.4282
Karpos,2017-11-14,52.0062
Centar,2017-11-14,59.1915
GaziBaba,2017-11-14,44.0187
Lisice,2017-11-15,25.9546
Rektorat,2017-11-15,34.9241
Centar,2017-11-15,21.1653
Miladinovci,2017-11-15,24.0612
GaziBaba,2017-11-15,22.2183
Karpos,2017-11-15,21.3148
Karpos,2017-11-16,41.7609
Miladinovci,2017-11-16,39.965
GaziBaba,2017-11-16,45.8987
Lisice,2017-11-16,54.1737
Rektorat,2017-11-16,61.6329
Miladinovci,2017-11-17,31.9766
Lisice,2017-11-17,65.7937
Rektorat,2017-11-17,58.4708
GaziBaba,2017-11-17,40.4999
Karpos,2017-11-17,46.8088
Miladinovci,2017-11-18,18.6862
Rektorat,2017-11-18,42.2896
Lisice,2017-11-18,30.9554
Karpos,2017-11-18,24.1032
Centar,2017-11-18,28.8842
GaziBaba,2017-11-18,24.6895
GaziBaba,2017-11-19,37.3287
Karpos,2017-11-19,32.4658
Rektorat,2017-11-19,52.6603
Miladinovci,2017-11-19,28.0533
Lisice,2017-11-19,42.987
Centar,2017-11-19,31.4723
Rektorat,2017-11-20,36.9283
Lisice,2017-11-20,21.8029
Miladinovci,2017-11-20,22.2154
GaziBaba,2017-11-20,21.8195
Karpos,2017-11-20,14.6411
Centar,2017-11-20,15.0108
Lisice,2017-11-21,98.6166
Karpos,2017-11-21,54.7532
Centar,2017-11-21,47.2657
Rektorat,2017-11-21,91.9091
Miladinovci,2017-11-21,57.7783
Miladinovci,2017-11-22,81.0753
Centar,2017-11-22,80.9565
GaziBaba,2017-11-22,100.232
Karpos,2017-11-22,112.991
Lisice,2017-11-22,189.866
Rektorat,2017-11-22,141.924
Lisice,2017-11-23,220.406
Miladinovci,2017-11-23,88.6299
Rektorat,2017-11-23,190.736
Centar,2017-11-23,113.473
GaziBaba,2017-11-23,136.448
Karpos,2017-11-23,158.651
Lisice,2017-11-24,238.243
Centar,2017-11-24,125.436
Miladinovci,2017-11-24,108.906
Karpos,2017-11-24,172.492
GaziBaba,2017-11-24,140.948
Rektorat,2017-11-24,210.232
Lisice,2017-11-25,260.31
Karpos,2017-11-25,171.5
Miladinovci,2017-11-25,110.059
Centar,2017-11-25,124.2
Rektorat,2017-11-25,217.784
GaziBaba,2017-11-25,133.379
Centar,2017-11-26,135.811
Rektorat,2017-11-26,185.957
Karpos,2017-11-26,155.582
GaziBaba,2017-11-26,135.136
Miladinovci,2017-11-26,114.164
Lisice,2017-11-26,210.185
Miladinovci,2017-11-27,30.8704
Centar,2017-11-27,21.1842
Karpos,2017-11-27,20.0829
Lisice,2017-11-27,29.4025
GaziBaba,2017-11-27,19.8458
Rektorat,2017-11-27,34.4153
Centar,2017-11-28,31.1289
Miladinovci,2017-11-28,48.2091
GaziBaba,2017-11-28,32.7445
Rektorat,2017-11-28,56.4304
Lisice,2017-11-28,59.1062
Karpos,2017-11-28,42.0089
Lisice,2017-11-29,184.778
GaziBaba,2017-11-29,95.3015
Rektorat,2017-11-29,144.952
Karpos,2017-11-29,104.522
Centar,2017-11-29,104.888
Miladinovci,2017-11-29,85.3232
Miladinovci,2017-11-30,76.5983
Rektorat,2017-11-30,118.834
Centar,2017-11-30,71.379
Lisice,2017-11-30,87.4512
Karpos,2017-11-30,80.0657
GaziBaba,2017-11-30,81.8737
GaziBaba,2017-12-01,31.1845
Karpos,2017-12-01,35.2637
Lisice,2017-12-01,43.0016
Centar,2017-12-01,34.7523
Rektorat,2017-12-01,50.7449
Miladinovci,2017-12-01,41.1112
Centar,2017-12-02,16.8789
Lisice,2017-12-02,29.6383
GaziBaba,2017-12-02,22.2725
Karpos,2017-12-02,20.5604
Rektorat,2017-12-02,32.8187
Miladinovci,2017-12-02,19.2783
Miladinovci,2017-12-03,39.2216
GaziBaba,2017-12-03,70.0807
Lisice,2017-12-03,124.358
Karpos,2017-12-03,91.0956
Rektorat,2017-12-03,117.825
Centar,2017-12-03,66.0376
Karpos,2017-12-04,54.2946
Miladinovci,2017-12-04,41.1358
Rektorat,2017-12-04,87.2749
GaziBaba,2017-12-04,53.1003
Lisice,2017-12-04,58.6874
GaziBaba,2017-12-05,46.4
Lisice,2017-12-05,46.2775
Miladinovci,2017-12-05,41.1425
Rektorat,2017-12-05,68.952
Karpos,2017-12-05,36.1498
Centar,2017-12-06,66.3849
GaziBaba,2017-12-06,56.607
Rektorat,2017-12-06,89.2499
Lisice,2017-12-06,107.654
Miladinovci,2017-12-06,71.8403
Karpos,2017-12-06,72.4287
Lisice,2017-12-07,237.356
Rektorat,2017-12-07,232.645
Karpos,2017-12-07,150.309
GaziBaba,2017-12-07,137.138
Miladinovci,2017-12-07,108.731
Centar,2017-12-07,127.906
Centar,2017-12-08,148.354
Rektorat,2017-12-08,230.026
Karpos,2017-12-08,183.735
GaziBaba,2017-12-08,177.501
Miladinovci,2017-12-08,143.693
Lisice,2017-12-08,294.987
Karpos,2017-12-09,139.982
Rektorat,2017-12-09,182.898
GaziBaba,2017-12-09,146.154
Centar,2017-12-09,125.791
Lisice,2017-12-09,155.301
Miladinovci,2017-12-09,90.5632
Lisice,2017-12-10,80.8937
Miladinovci,2017-12-10,29.6062
Karpos,2017-12-10,48.3227
GaziBaba,2017-12-10,45.1208
Rektorat,2017-12-10,73.6278
Centar,2017-12-10,45.4914
Lisice,2017-12-11,289.487
Centar,2017-12-11,158.997
Rektorat,2017-12-11,230.239
Karpos,2017-12-11,144.606
GaziBaba,2017-12-11,170.1
Miladinovci,2017-12-11,141.309
GaziBaba,2017-12-12,156.522
Miladinovci,2017-12-12,173.168
Lisice,2017-12-12,326.198
Centar,2017-12-12,128.669
Rektorat,2017-12-12,221.517
Karpos,2017-12-12,159.106
Lisice,2017-12-13,331.806
Centar,2017-12-13,255.717
Rektorat,2017-12-13,338.019
Karpos,2017-12-13,293.818
Miladinovci,2017-12-13,164.233
GaziBaba,2017-12-13,250.919
Karpos,2017-12-14,397.189
GaziBaba,2017-12-14,299.381
Rektorat,2017-12-14,436.675
Lisice,2017-12-14,311.463
Centar,2017-12-14,352.893
Karpos,2017-12-15,242.266
GaziBaba,2017-12-15,216.863
Centar,2017-12-15,206.01
Rektorat,2017-12-15,290.85
Miladinovci,2017-12-15,177.897
Lisice,2017-12-15,248.604
GaziBaba,2017-12-16,41.0512
Karpos,2017-12-16,45.0967
Miladinovci,2017-12-16,15.7821
Rektorat,2017-12-16,76.4662
Lisice,2017-12-16,52.257
Rektorat,2017-12-17,37.4741
Lisice,2017-12-17,26.1595
Centar,2017-12-17,18.4731
GaziBaba,2017-12-17,22.14
Karpos,2017-12-17,17.3394
Miladinovci,2017-12-17,15.4191
Centar,2017-12-18,22.834
Rektorat,2017-12-18,58.4545
Karpos,2017-12-18,25.1414
Miladinovci,2017-12-18,40.1575
GaziBaba,2017-12-18,38.6879
Lisice,2017-12-18,33.465
Rektorat,2017-12-19,63.7462
Centar,2017-12-19,30.6208
Miladinovci,2017-12-19,49.9774
GaziBaba,2017-12-19,39.9008
Lisice,2017-12-19,53.6162
Karpos,2017-12-19,35.5782
Rektorat,2017-12-20,88.5194
Miladinovci,2017-12-20,74.0045
Centar,2017-12-20,59.5175
Karpos,2017-12-20,63.2251
GaziBaba,2017-12-20,61.0316
Lisice,2017-12-20,80.322
Karpos,2017-12-21,42.8864
Centar,2017-12-21,39.4515
Lisice,2017-12-21,69.6865
Rektorat,2017-12-21,78.6378
GaziBaba,2017-12-21,43.6733
Miladinovci,2017-12-21,48.2445
GaziBaba,2017-12-22,74.0945
Centar,2017-12-22,61.7335
Rektorat,2017-12-22,108.57
Lisice,2017-12-22,123.455
Miladinovci,2017-12-22,56.0541
Karpos,2017-12-22,48.8932
Lisice,2017-12-23,36.0458
Miladinovci,2017-12-23,45.7666
Karpos,2017-12-23,29.3609
Rektorat,2017-12-23,57.4608
GaziBaba,2017-12-23,38.0087
Centar,2017-12-23,27.1976
Rektorat,2017-12-24,76.6174
Karpos,2017-12-24,40.6094
Centar,2017-12-24,43.7172
Lisice,2017-12-24,80.3591
Miladinovci,2017-12-24,46.3649
GaziBaba,2017-12-24,37.8108
Rektorat,2017-12-25,202.033
Karpos,2017-12-25,139.497
Miladinovci,2017-12-25,106.744
GaziBaba,2017-12-25,122.333
Lisice,2017-12-25,232.83
Centar,2017-12-25,111.961
Karpos,2017-12-26,200.714
Miladinovci,2017-12-26,161.081
Lisice,2017-12-26,310.127
GaziBaba,2017-12-26,199.62
Centar,2017-12-26,174.055
Rektorat,2017-12-26,274.679
Karpos,2017-12-27,159.076
GaziBaba,2017-12-27,162.797
Miladinovci,2017-12-27,135.091
Lisice,2017-12-27,212.602
Rektorat,2017-12-27,229.789
Centar,2017-12-27,162.9
Centar,2017-12-28,58.2186
Miladinovci,2017-12-28,19.0375
Karpos,2017-12-28,73.4408
Rektorat,2017-12-28,86.4474
GaziBaba,2017-12-28,62.8004
Lisice,2017-12-28,58.6608
Karpos,2017-12-29,36.473
Miladinovci,2017-12-29,32.3929
GaziBaba,2017-12-29,38.8724
Lisice,2017-12-29,54.547
Rektorat,2017-12-29,58.337
Centar,2017-12-29,35.8927
GaziBaba,2017-12-30,39.3995
Karpos,2017-12-30,34.1183
Lisice,2017-12-30,54.6699
Miladinovci,2017-12-30,44.2729
Rektorat,2017-12-30,58.2675
Centar,2017-12-30,30.3226
Centar,2017-12-31,95.3022
Lisice,2017-12-31,170.387
Karpos,2017-12-31,109.293
Miladinovci,2017-12-31,84.0803
Rektorat,2017-12-31,159.879
GaziBaba,2017-12-31,129.029
Karpos,2018-01-01,231.933
Centar,2018-01-01,194.423
Rektorat,2018-01-01,276.896
Miladinovci,2018-01-01,175.852
GaziBaba,2018-01-01,229.655
Lisice,2018-01-01,374.804
Miladinovci,2018-01-02,187.772
Rektorat,2018-01-02,235.065
Centar,2018-01-02,143.254
Karpos,2018-01-02,153.918
Lisice,2018-01-02,235.804
Centar,2018-01-03,50.8137
Karpos,2018-01-03,48.382
GaziBaba,2018-01-03,43.2683
Miladinovci,2018-01-03,37.0825
Rektorat,2018-01-03,68.6691
Lisice,2018-01-03,81.2349
Rektorat,2018-01-04,105.985
Karpos,2018-01-04,65.8148
Miladinovci,2018-01-04,48.1558
GaziBaba,2018-01-04,65.9987
Lisice,2018-01-04,101.776
Centar,2018-01-04,48.2911
Rektorat,2018-01-05,165.367
GaziBaba,2018-01-05,133.739
Lisice,2018-01-05,223.268
Karpos,2018-01-05,124.474
Centar,2018-01-05,112.491
Miladinovci,2018-01-05,89.9562
Karpos,2018-01-06,166.853
Centar,2018-01-06,152.656
GaziBaba,2018-01-06,187.869
Lisice,2018-01-06,302.196
Rektorat,2018-01-06,248.307
Miladinovci,2018-01-06,101.028
Miladinovci,2018-01-07,119.198
Rektorat,2018-01-07,280.802
Karpos,2018-01-07,180.463
Lisice,2018-01-07,300.536
GaziBaba,2018-01-07,189.026
Centar,2018-01-07,160.897
Lisice,2018-01-08,319.196
Rektorat,2018-01-08,305.846
GaziBaba,2018-01-08,244.343
Miladinovci,2018-01-08,149.493
Karpos,2018-01-08,245.237
Centar,2018-01-08,224.217
Rektorat,2018-01-09,194.074
Karpos,2018-01-09,132.417
Miladinovci,2018-01-09,144.409
Centar,2018-01-09,136.049
GaziBaba,2018-01-09,161.853
Lisice,2018-01-09,248.948
Karpos,2018-01-10,107.932
Rektorat,2018-01-10,148.169
GaziBaba,2018-01-10,105.807
Miladinovci,2018-01-10,106.234
Centar,2018-01-10,91.3396
Lisice,2018-01-10,141.629
Rektorat,2018-01-11,116.006
Centar,2018-01-11,69.2263
Lisice,2018-01-11,121.999
GaziBaba,2018-01-11,78.2903
Karpos,2018-01-11,72.2345
Miladinovci,2018-01-11,76.8282
Lisice,2018-01-12,84.3507
Miladinovci,2018-01-12,49.5604
GaziBaba,2018-01-12,51.4557
Rektorat,2018-01-12,73.9836
Karpos,2018-01-12,56.888
Rektorat,2018-01-13,79.2661
Miladinovci,2018-01-13,41.1603
Karpos,2018-01-13,53.4532
GaziBaba,2018-01-13,50.5928
Lisice,2018-01-13,66.8853
Karpos,2018-01-14,28.2646
Rektorat,2018-01-14,31.2071
Lisice,2018-01-14,29.8337
Centar,2018-01-14,27.596
GaziBaba,2018-01-14,21.909
Centar,2018-01-15,31.1023
Rektorat,2018-01-15,36.8774
Lisice,2018-01-15,32.2253
Karpos,2018-01-15,30.6472
Rektorat,2018-01-16,60.4879
Karpos,2018-01-16,42.4877
Miladinovci,2018-01-16,37.4766
Lisice,2018-01-16,69.4449
Rektorat,2018-01-17,57.177
Lisice,2018-01-17,43.3524
Miladinovci,2018-01-17,42.1195
Karpos,2018-01-17,42.9951
Lisice,2018-01-18,64.4595
Rektorat,2018-01-18,59.3591
Centar,2018-01-18,34.0229
Karpos,2018-01-18,41.1815
Miladinovci,2018-01-18,28.35
Rektorat,2018-01-19,147.254
Miladinovci,2018-01-19,86.9845
Karpos,2018-01-19,113.211
Centar,2018-01-19,84.8375
Lisice,2018-01-19,165.561
Rektorat,2018-01-20,138.096
Centar,2018-01-20,90.175
Lisice,2018-01-20,145.091
Miladinovci,2018-01-20,79.3262
Karpos,2018-01-20,95.4011
Miladinovci,2018-01-21,33.3195
Centar,2018-01-21,57.5425
Lisice,2018-01-21,66.3958
Karpos,2018-01-21,61.7056
Rektorat,2018-01-21,68.9724
Centar,2018-01-22,26.5104
Miladinovci,2018-01-22,24.7025
Lisice,2018-01-22,30.9554
GaziBaba,2018-01-22,34.3929
Rektorat,2018-01-22,53.7516
Karpos,2018-01-22,32.1133
Lisice,2018-01-23,84.3303
GaziBaba,2018-01-23,66.157
Rektorat,2018-01-23,79.5408
Miladinovci,2018-01-23,67.6578
Centar,2018-01-23,50.4678
Karpos,2018-01-23,53.4146
Centar,2018-01-24,50.4434
Karpos,2018-01-24,59.2928
GaziBaba,2018-01-24,64.9774
Rektorat,2018-01-24,87.1741
Miladinovci,2018-01-24,82.1036
Lisice,2018-01-24,73.2816
GaziBaba,2018-01-25,110.991
Miladinovci,2018-01-25,102.273
Lisice,2018-01-25,146.473
Rektorat,2018-01-25,126.226
Centar,2018-01-25,89.8119
Karpos,2018-01-25,112.787
Karpos,2018-01-26,157.265
Lisice,2018-01-26,223.361
Miladinovci,2018-01-26,115.508
Rektorat,2018-01-26,167.855
GaziBaba,2018-01-26,158.212
Centar,2018-01-26,123.497
GaziBaba,2018-01-27,180.8
Miladinovci,2018-01-27,118.095
Centar,2018-01-27,144.11
Karpos,2018-01-27,186.569
Lisice,2018-01-27,227.524
Rektorat,2018-01-27,194.288
Centar,2018-01-28,167.651
GaziBaba,2018-01-28,228.646
Lisice,2018-01-28,276.445
Rektorat,2018-01-28,279.478
Miladinovci,2018-01-28,161.996
Karpos,2018-01-28,180.141
Lisice,2018-01-29,295.192
GaziBaba,2018-01-29,237.364
Centar,2018-01-29,202.343
Miladinovci,2018-01-29,173.798
Rektorat,2018-01-29,334.928
Karpos,2018-01-29,182.029
GaziBaba,2018-01-30,187.345
Rektorat,2018-01-30,305.265
Lisice,2018-01-30,214.353
Centar,2018-01-30,144.722
Miladinovci,2018-01-30,133.993
Karpos,2018-01-30,180.373
Miladinovci,2018-01-31,76.9257
Karpos,2018-01-31,120.109
Centar,2018-01-31,119.346
GaziBaba,2018-01-31,113.509
Rektorat,2018-01-31,193.328
Lisice,2018-01-31,182.563
Centar,2018-02-01,115.888
Rektorat,2018-02-01,170.083
Miladinovci,2018-02-01,91.1091
Lisice,2018-02-01,163.002
Karpos,2018-02-01,132.937
GaziBaba,2018-02-01,120.005
Miladinovci,2018-02-02,41.3521
Centar,2018-02-02,86.0496
Rektorat,2018-02-02,105.316
Lisice,2018-02-02,92.1394
GaziBaba,2018-02-02,65.682
Karpos,2018-02-02,94.9832
GaziBaba,2018-02-03,59.77
Miladinovci,2018-02-03,20.9779
Karpos,2018-02-03,68.1127
Centar,2018-02-03,55.9343
Lisice,2018-02-03,66.9757
Rektorat,2018-02-03,87.192
Rektorat,2018-02-04,41.0474
Miladinovci,2018-02-04,20.6875
Centar,2018-02-04,28.5645
Karpos,2018-02-04,30.3813
